187.521328,159,247,2
187.543209,158,247,2
187.548172,157,247,2
187.549352,156,247,2
187.551206,157,247,2
187.551452,158,247,2
187.576499,158,246,2
187.580368,157,246,2
187.581146,158,246,2
187.581282,159,246,2
187.606129,158,246,2
187.606759,157,246,2
187.610632,158,246,2
187.643688,157,246,2
187.646434,156,246,2
187.653313,157,246,2
187.675297,156,246,2
187.677547,155,246,2
187.678857,156,246,2
187.67909,157,246,2
187.679222,158,246,2
187.679296,159,246,2
187.712317,158,246,2
187.721535,158,247,2
187.744299,157,247,2
187.744607,158,247,2
187.744681,159,247,2
187.744861,160,247,2
187.782197,161,247,2
187.80917,160,247,2
187.853752,160,248,2
187.879667,159,248,2
187.882421,160,248,2
187.883975,160,249,2
187.91929,160,250,2
187.944273,159,250,2
187.946919,160,250,2
187.975042,159,250,2
187.978751,160,250,2
187.978931,161,250,2
188.016756,162,250,2
188.017137,163,250,2
188.075157,162,250,2
188.078252,163,250,2
188.078403,164,250,2
188.11297,163,250,2
188.113563,162,250,2
188.114827,161,250,2
188.115088,162,250,2
188.142114,162,249,2
188.146533,163,249,2
188.146701,164,249,2
188.178741,165,249,2
188.178911,166,249,2
188.214372,167,249,2
188.23901,166,249,2
188.278308,167,249,2
188.308604,166,249,2
188.312189,165,249,2
188.313227,164,249,2
188.319988,165,249,2
188.320149,166,249,2
188.350574,167,249,2
188.379036,166,249,2
188.382624,167,249,2
188.410468,166,249,2
188.412209,165,249,2
188.414393,166,249,2
188.442612,165,249,2
188.445851,166,249,2
188.480998,165,249,2
188.482879,166,249,2
188.5186,167,249,2
188.546803,166,249,2
188.5477,165,249,2
188.54867,164,249,2
188.580633,163,249,2
188.580768,162,249,2
188.583873,163,249,2
188.641856,162,249,2
188.642111,161,249,2
188.642821,160,249,2
188.649392,160,250,2
188.66967,159,250,2
188.699076,158,250,2
188.703047,157,250,2
188.704153,158,250,2
188.735206,157,250,2
188.73718,156,250,2
188.738272,155,250,2
188.739487,156,250,2
188.73973,157,250,2
188.739882,158,250,2
188.770863,159,250,2
188.771027,160,250,2
188.78365,160,251,2
188.784605,160,252,2
188.855921,160,253,2
188.876427,159,253,2
188.877391,158,253,2
188.880766,159,253,2
188.882312,159,254,2
188.913591,160,254,2
188.919673,161,254,2
188.941648,160,254,2
188.970503,159,254,2
188.971868,158,254,2
189.044749,157,254,2
189.04532,156,254,2
189.046564,157,254,2
189.046934,158,254,2
189.047086,159,254,2
189.047137,160,254,2
189.076409,159,254,2
189.078977,160,254,2
189.108855,159,254,2
189.10962,160,254,2
189.187758,159,254,2
189.190544,160,254,2
189.190656,161,254,2
189.190771,162,254,2
189.220552,162,253,2
189.223047,163,253,2
189.249847,162,253,2
189.253284,161,253,2
189.254249,162,253,2
189.293257,162,252,2
189.295493,161,252,2
189.296231,160,252,2
189.297737,161,252,2
189.325978,161,251,2
189.327908,162,251,2
189.341608,162,252,2
189.360181,161,252,2
189.361666,160,252,2
189.365181,161,252,2
189.390724,160,252,2
189.427361,161,252,2
189.464424,162,252,2
189.464562,163,252,2
189.464669,164,252,2
189.493743,163,252,2
189.494895,164,252,2
189.527543,163,252,2
189.570815,162,252,2
189.572892,163,252,2
189.573004,164,252,2
189.596654,164,251,2
189.600608,163,251,2
189.607893,164,251,2
189.664343,163,251,2
189.670572,164,251,2
189.67069,165,251,2
189.703574,166,251,2
189.716227,166,252,2
189.736697,165,252,2
189.74145,166,252,2
189.772596,165,252,2
189.780532,165,253,2
189.805066,164,253,2
189.805536,165,253,2
189.834352,164,253,2
189.838136,165,253,2
189.838413,166,253,2
189.869213,165,253,2
189.870244,166,253,2
189.870925,166,254,2
189.903125,165,254,2
189.908527,166,254,2
189.93613,165,254,2
189.93704,164,254,2
189.940501,163,254,2
189.940978,164,254,2
189.968544,163,254,2
189.972162,162,254,2
189.972848,161,254,2
189.973047,162,254,2
189.973222,163,254,2
189.973318,164,254,2
189.999318,163,254,2
190.001084,162,254,2
190.004052,162,253,2
190.037561,163,253,2
190.037788,164,253,2
190.075138,165,253,2
190.075399,166,253,2
190.081128,167,253,2
190.101568,166,253,2
190.134944,165,253,2
190.148567,165,254,2
190.170765,164,254,2
190.171893,163,254,2
190.173001,164,254,2
190.173214,165,254,2
190.173308,166,254,2
190.180596,166,255,2
190.220483,166,254,2
190.223398,167,254,2
190.223621,168,254,2
190.22371,169,254,2
190.223886,170,254,2
190.233699,170,255,2
190.264987,170,256,2
190.283057,169,256,2
190.287393,168,256,2
190.288889,169,256,2
190.297921,169,257,2
190.321471,170,257,2
190.321584,171,257,2
190.350509,170,257,2
190.351013,169,257,2
190.351621,168,257,2
190.353975,169,257,2
190.354197,170,257,2
190.359428,171,257,2
190.398915,172,257,2
190.399215,173,257,2
190.399282,174,257,2
190.432854,175,257,2
190.433027,176,257,2
190.433067,177,257,2
190.433181,178,257,2
190.433256,179,257,2
190.459181,178,257,2
190.460118,178,256,2
190.492331,177,256,2
190.495968,176,256,2
190.499416,177,256,2
190.532583,178,256,2
190.532677,179,256,2
190.540453,179,257,2
190.560717,179,256,2
190.599877,180,256,2
190.634581,181,256,2
190.634887,182,256,2
190.634933,183,256,2
190.635068,184,256,2
190.670023,183,256,2
190.675473,184,256,2
190.675611,185,256,2
190.701962,184,256,2
190.737668,183,256,2
190.739852,182,256,2
190.742239,181,256,2
190.744045,182,256,2
190.744178,183,256,2
190.74446,184,256,2
190.824849,184,257,2
190.844328,183,257,2
190.84498,183,256,2
190.850151,184,256,2
190.881815,185,256,2
190.881889,186,256,2
190.90952,185,256,2
190.916707,186,256,2
190.91703,187,256,2
190.91719,188,256,2
190.947732,187,256,2
190.951531,188,256,2
190.951939,188,257,2
190.961275,188,258,2
190.991767,189,258,2
191.018073,188,258,2
191.051361,187,258,2
191.057617,186,258,2
191.060084,187,258,2
191.06041,188,258,2
191.093855,187,258,2
191.094122,186,258,2
191.094734,185,258,2
191.098858,184,258,2
191.131349,183,258,2
191.132415,182,258,2
191.138714,183,258,2
191.161216,182,258,2
191.172119,183,258,2
191.172424,184,258,2
191.172498,185,258,2
191.19942,186,258,2
191.245166,185,258,2
191.24751,184,258,2
191.292373,185,258,2
191.292583,186,258,2
191.325181,185,258,2
191.391501,184,258,2
191.393261,185,258,2
191.393452,186,258,2
191.427747,185,258,2
191.42801,184,258,2
191.429934,183,258,2
191.432321,184,258,2
191.458892,183,258,2
191.463943,182,258,2
191.465442,181,258,2
191.466697,182,258,2
191.46678,183,258,2
191.466934,184,258,2
191.467001,185,258,2
191.494429,184,258,2
191.49604,183,258,2
191.496626,182,258,2
191.506464,183,258,2
191.523802,182,258,2
191.529313,181,258,2
191.531195,181,257,2
191.533438,181,256,2
191.533555,182,256,2
191.533731,183,256,2
191.566161,184,256,2
191.56658,185,256,2
191.566755,186,256,2
191.575327,186,257,2
191.601882,185,257,2
191.67088,184,257,2
191.673636,184,256,2
191.67511,185,256,2
191.675262,186,256,2
191.702936,185,256,2
191.739777,184,256,2
191.739929,183,256,2
191.742005,184,256,2
191.782347,184,257,2
191.857618,183,257,2
191.858847,184,257,2
191.85905,185,257,2
191.899609,186,257,2
191.92818,185,257,2
191.933218,186,257,2
191.93339,187,257,2
191.966441,188,257,2
191.966529,189,257,2
191.997584,188,257,2
191.999217,187,257,2
192.000328,188,257,2
192.025666,187,257,2
192.030148,186,257,2
192.032919,187,257,2
192.06667,186,257,2
192.066906,187,257,2
192.094231,187,258,2
192.098166,186,258,2
192.101417,185,258,2
192.102234,184,258,2
192.141161,185,258,2
192.167754,184,258,2
192.17144,183,258,2
192.175763,184,258,2
192.203029,183,258,2
192.24625,182,258,2
192.248871,183,258,2
192.249233,184,258,2
192.249288,185,258,2
192.272857,184,258,2
192.278733,183,258,2
192.285632,184,258,2
192.347704,183,258,2
192.350444,182,258,2
192.555631,182,258,2
192.558648,181,258,2
192.559573,180,258,2
192.560552,179,258,2
192.560717,178,258,2
192.561898,178,257,2
192.568048,179,257,2
192.600555,178,257,2
192.634546,177,257,2
192.675808,178,257,2
192.675995,179,257,2
192.676118,180,257,2
192.706725,179,257,2
192.708566,180,257,2
192.708739,181,257,2
192.708827,182,257,2
192.741941,183,257,2
192.742123,184,257,2
192.742278,185,257,2
192.767467,184,257,2
192.767918,183,257,2
192.771739,182,257,2
192.775101,183,257,2
192.8072,184,257,2
192.807363,185,257,2
193.013365,184,257,2
193.021011,185,257,2
193.021162,186,257,2
193.021221,187,257,2
193.048781,186,257,2
193.050241,185,257,2
193.051046,184,257,2
193.06041,184,258,2
193.060714,184,259,2
193.090892,185,259,2
193.117711,184,259,2
193.144311,183,259,2
193.145295,182,259,2
193.149669,181,259,2
193.15114,182,259,2
193.151484,183,259,2
193.17753,182,259,2
193.179154,181,259,2
193.217249,182,259,2
193.217305,183,259,2
193.256298,183,260,2
193.278698,182,260,2
193.283124,183,260,2
193.283205,184,260,2
193.342799,183,260,2
193.347191,182,260,2
193.347692,181,260,2
193.347703,181,259,2
193.350241,180,259,2
193.35077,181,259,2
193.383335,182,259,2
193.411785,181,259,2
193.412408,181,258,2
193.447015,180,258,2
193.447156,179,258,2
193.449763,178,258,2
193.450399,177,258,2
193.451218,178,258,2
193.478112,177,258,2
193.481716,178,258,2
193.511994,177,258,2
193.512842,178,258,2
193.541925,177,258,2
193.607997,176,258,2
193.674745,175,258,2
193.682784,176,258,2
193.683042,177,258,2
193.74649,177,257,2
193.78822,178,257,2
193.813254,177,257,2
193.815276,178,257,2
193.84832,177,257,2
193.849736,178,257,2
193.849819,179,257,2
193.850015,180,257,2
193.877798,179,257,2
193.881633,178,257,2
193.883692,179,257,2
193.883808,180,257,2
193.91132,179,257,2
193.916114,180,257,2
193.948756,181,257,2
194.008988,180,257,2
194.01367,181,257,2
194.040836,180,257,2
194.0482,181,257,2
194.048855,182,257,2
194.049011,183,257,2
194.049197,184,257,2
194.0493,185,257,2
194.074314,185,256,2
194.086441,186,256,2
194.086603,187,256,2
194.109534,186,256,2
194.146667,187,256,2
194.199621,186,256,2
194.200355,187,256,2
194.227441,186,256,2
194.230042,185,256,2
194.264735,184,256,2
194.289749,183,256,2
194.292237,182,256,2
194.292384,181,256,2
194.301864,182,256,2
194.302015,183,256,2
194.352188,184,256,2
194.36039,184,257,2
194.385363,183,257,2
194.386021,182,257,2
194.386781,181,257,2
194.392986,182,257,2
194.393098,183,257,2
194.419328,184,257,2
194.419475,185,257,2
194.419621,186,257,2
194.42134,186,258,2
194.421738,185,258,2
194.450472,184,258,2
194.45401,183,258,2
194.458278,184,258,2
194.486273,184,257,2
194.487205,183,257,2
194.489262,182,257,2
194.520339,181,257,2
194.520981,180,257,2
194.556342,181,257,2
194.556442,182,257,2
194.556823,183,257,2
194.556927,184,257,2
194.578303,183,257,2
194.587261,182,257,2
194.588223,183,257,2
194.620944,184,257,2
194.655676,183,257,2
194.668053,183,258,2
194.669072,183,259,2
194.6967,184,259,2
194.696944,185,259,2
194.704114,185,260,2
194.730381,186,260,2
194.760959,186,259,2
194.763861,187,259,2
194.796918,188,259,2
194.796998,189,259,2
194.825448,189,258,2
194.826849,188,258,2
194.831502,189,258,2
194.831699,190,258,2
194.83182,191,258,2
194.831925,192,258,2
194.831969,193,258,2
194.866661,192,258,2
194.89923,193,258,2
194.899294,194,258,2
194.923016,193,258,2
194.924787,192,258,2
194.930254,191,258,2
194.930359,192,258,2
194.930473,193,258,2
194.977464,192,258,2
194.97761,191,258,2
194.981872,190,258,2
194.982404,189,258,2
195.018254,190,258,2
195.051627,189,258,2
195.053694,188,258,2
195.124033,188,257,2
195.126594,187,257,2
195.12668,188,257,2
195.17081,189,257,2
195.197298,190,257,2
195.225361,189,257,2
195.25983,188,257,2
195.264285,189,257,2
195.264551,190,257,2
195.273768,190,258,2
195.274662,190,259,2
195.295154,189,259,2
195.295353,189,258,2
195.305274,190,258,2
195.305451,191,258,2
195.329036,190,258,2
195.332647,189,258,2
195.341096,189,259,2
195.343422,189,260,2
195.3673,188,260,2
195.401796,187,260,2
195.439379,186,260,2
195.440959,185,260,2
195.442401,186,260,2
195.442599,187,260,2
195.442709,188,260,2
195.475662,187,260,2
195.475852,188,260,2
195.50674,189,260,2
195.534009,188,260,2
195.538412,189,260,2
195.538538,190,260,2
195.538685,191,260,2
195.545867,191,261,2
195.565248,190,261,2
195.56826,189,261,2
195.57264,190,261,2
195.60005,189,261,2
195.605552,188,261,2
195.635184,187,261,2
195.638785,186,261,2
195.670983,187,261,2
195.707077,186,261,2
195.710186,187,261,2
195.739802,186,261,2
195.744601,187,261,2
195.744756,188,261,2
195.750223,188,262,2
195.788579,189,262,2
195.78872,190,262,2
195.812052,189,262,2
195.814225,188,262,2
195.818682,189,262,2
195.818817,190,262,2
195.854341,189,262,2
195.859163,190,262,2
195.859293,191,262,2
195.859571,192,262,2
195.859858,193,262,2
195.895621,193,262,2
195.895639,193,261,2
195.896454,192,261,2
195.900176,191,261,2
195.907968,191,262,2
195.933965,191,261,2
195.936266,190,261,2
195.940743,189,261,2
195.975818,188,261,2
195.982533,187,261,2
195.983758,188,261,2
196.014295,187,261,2
196.053186,186,261,2
196.059588,187,261,2
196.059871,188,261,2
196.093176,187,261,2
196.096278,186,261,2
196.126835,185,261,2
196.1318,185,261,2
196.156309,185,260,2
196.16656,185,259,2
196.197317,184,259,2
196.197575,183,259,2
196.200862,184,259,2
196.231932,183,259,2
196.232489,182,259,2
196.237228,181,259,2
196.238043,180,259,2
196.247114,180,260,2
196.26854,179,260,2
196.270133,178,260,2
196.271332,177,260,2
196.273708,178,260,2
196.298672,177,260,2
196.303019,176,260,2
196.305798,177,260,2
196.30598,178,260,2
196.334037,177,260,2
196.406822,178,260,2
196.428956,177,260,2
196.434979,176,260,2
196.437944,175,260,2
196.439558,176,260,2
196.440047,177,260,2
196.440113,178,260,2
196.465143,177,260,2
196.468278,178,260,2
196.468382,179,260,2
196.501818,180,260,2
196.501991,181,260,2
196.502092,182,260,2
196.536979,182,259,2
196.538117,181,259,2
196.538839,182,259,2
196.538973,183,259,2
196.539196,184,259,2
196.565252,183,259,2
196.570967,184,259,2
196.57117,185,259,2
196.57121,186,259,2
196.571377,187,259,2
196.608361,186,259,2
196.63805,185,259,2
196.642289,184,259,2
196.642599,185,259,2
196.680131,186,259,2
196.695858,185,259,2
196.701146,184,259,2
196.7018,183,259,2
196.73737,184,259,2
196.745318,184,260,2
196.776549,185,260,2
196.776769,186,260,2
196.776828,187,260,2
196.78178,188,260,2
196.78194,189,260,2
196.809019,188,260,2
196.813867,188,259,2
196.814491,189,259,2
196.814563,190,259,2
196.814602,191,259,2
196.845761,190,259,2
196.848176,191,259,2
196.908813,190,259,2
196.91215,189,259,2
196.914786,190,259,2
196.914886,191,259,2
196.915076,192,259,2
196.915142,193,259,2
196.950426,194,259,2
196.95607,195,259,2
196.980301,194,259,2
196.980582,193,259,2
196.984772,192,259,2
196.985682,193,259,2
196.985902,194,259,2
197.018436,194,258,2
197.025547,195,258,2
197.025636,196,258,2
197.064291,195,258,2
197.066303,194,258,2
197.06845,193,258,2
197.069317,194,258,2
197.069427,195,258,2
197.069499,196,258,2
197.077578,196,259,2
197.083858,196,260,2
197.113043,195,260,2
197.113472,194,260,2
197.114035,193,260,2
197.117053,192,260,2
197.117756,193,260,2
197.152532,192,260,2
197.154619,191,260,2
197.157792,190,260,2
197.158867,191,260,2
197.188622,190,260,2
197.193857,191,260,2
197.1941,192,260,2
197.228894,191,260,2
197.244119,191,261,2
197.25823,190,261,2
197.268306,189,261,2
197.269429,190,261,2
197.269655,191,261,2
197.304763,190,261,2
197.312105,191,261,2
197.312278,192,261,2
197.312448,193,261,2
197.326528,193,262,2
197.360642,192,262,2
197.362272,191,262,2
197.365091,190,262,2
197.439388,189,262,2
197.4447,190,262,2
197.466196,189,262,2
197.473464,190,262,2
197.473585,191,262,2
197.478853,192,262,2
197.481823,192,263,2
197.503334,191,263,2
197.506493,190,263,2
197.508466,190,264,2
197.57051,189,264,2
197.570884,188,264,2
197.573629,187,264,2
197.576629,188,264,2
197.607607,187,264,2
197.611656,188,264,2
197.644939,187,264,2
197.651244,188,264,2
197.677586,187,264,2
197.6859,188,264,2
197.685967,189,264,2
197.692776,189,265,2
197.725765,188,265,2
197.72781,189,265,2
197.760043,188,265,2
197.760317,187,265,2
197.7608,186,265,2
197.763285,185,265,2
197.764331,184,265,2
197.76844,185,265,2
197.797217,185,264,2
197.802121,186,264,2
197.831873,185,264,2
197.842587,184,264,2
197.843982,185,264,2
197.883181,184,264,2
197.883999,183,264,2
197.885031,184,264,2
197.921359,183,264,2
197.925362,184,264,2
197.952048,183,264,2
197.956782,182,264,2
197.966129,183,264,2
197.966361,184,264,2
197.966527,185,264,2
197.967202,185,265,2
198.008935,186,265,2
198.009089,187,265,2
198.094692,188,265,2
198.094808,189,265,2
198.094964,190,265,2
198.100511,191,265,2
198.140996,190,265,2
198.147378,191,265,2
198.14835,191,266,2
198.164977,190,266,2
198.169564,189,266,2
198.173525,188,266,2
198.174914,187,266,2
198.177162,188,266,2
198.213153,187,266,2
198.217696,186,266,2
198.258864,185,266,2
198.28897,184,266,2
198.299593,185,266,2
198.299755,186,266,2
198.308816,186,267,2
198.326995,185,267,2
198.340895,186,267,2
198.367038,185,267,2
198.369724,184,267,2
198.375819,185,267,2
198.385072,185,268,2
198.405326,184,268,2
198.40933,183,268,2
198.410316,184,268,2
198.443016,183,268,2
198.445765,182,268,2
198.449,181,268,2
198.450941,182,268,2
198.451112,183,268,2
198.451455,184,268,2
198.487325,183,268,2
198.48796,182,268,2
198.491472,183,268,2
198.491664,184,268,2
198.497684,184,269,2
198.520954,183,269,2
198.553547,182,269,2
198.558723,181,269,2
198.560905,180,269,2
198.562301,181,269,2
198.567269,182,269,2
198.568957,182,270,2
198.574728,182,271,2
198.601973,181,271,2
198.602509,180,271,2
198.603997,179,271,2
198.607257,178,271,2
198.608743,179,271,2
198.608822,180,271,2
198.635299,179,271,2
198.639294,179,271,2
198.639305,179,270,2
198.643452,180,270,2
198.67862,179,270,2
198.680182,179,269,2
198.68108,178,269,2
198.692187,178,270,2
198.711118,177,270,2
198.713536,176,270,2
198.717577,175,270,2
198.718327,176,270,2
198.718426,177,270,2
198.727395,177,271,2
198.753812,176,271,2
198.756099,175,271,2
198.761814,176,271,2
198.762055,177,271,2
198.820239,176,271,2
198.869897,177,271,2
198.922559,178,271,2
198.922765,179,271,2
198.947552,178,271,2
198.952034,177,271,2
198.958991,176,271,2
198.960929,177,271,2
198.961046,178,271,2
198.968293,178,272,2
199.002014,177,272,2
199.037458,176,272,2
199.038252,175,272,2
199.045258,176,272,2
199.059485,176,273,2
199.090496,176,272,2
199.092356,177,272,2
199.118799,176,272,2
199.126766,175,272,2
199.159323,175,271,2
199.161269,174,271,2
199.165102,173,271,2
199.183819,173,272,2
199.210979,174,272,2
199.299634,173,272,2
199.337196,174,272,2
199.372284,175,272,2
199.372524,176,272,2
199.40036,175,272,2
199.403504,174,272,2
199.406224,173,272,2
199.407504,174,272,2
199.433416,173,272,2
199.442547,174,272,2
199.466182,173,272,2
199.474725,173,271,2
199.475279,172,271,2
199.512576,171,271,2
199.519805,172,271,2
199.51989,173,271,2
199.520087,174,271,2
199.520449,175,271,2
199.520497,176,271,2
199.520545,177,271,2
199.561061,176,271,2
199.568294,175,271,2
199.569577,176,271,2
199.56975,177,271,2
199.601014,176,271,2
199.603317,175,271,2
199.604095,174,271,2
199.604614,173,271,2
199.608574,172,271,2
199.610071,173,271,2
199.610182,174,271,2
199.610219,175,271,2
199.610484,176,271,2
199.646221,175,271,2
199.650515,176,271,2
199.650566,177,271,2
199.650637,178,271,2
199.650859,179,271,2
199.68185,178,271,2
199.717287,178,270,2
199.755217,177,270,2
199.758938,178,270,2
199.759037,179,270,2
199.784994,178,270,2
199.787727,177,270,2
199.793464,176,270,2
199.79452,177,270,2
199.800023,178,270,2
199.828213,177,270,2
199.82999,176,270,2
199.83128,176,269,2
199.832997,177,269,2
199.833174,178,269,2
199.833323,179,269,2
199.862385,178,269,2
199.865123,177,269,2
199.868385,178,269,2
199.908222,179,269,2
199.908504,180,269,2
199.939741,179,269,2
